,MKPRU
590,0.0
591,0.0769
592,0.07400000000000001
593,0.0688
595,0.066899
597,0.066
598,0.066889
599,0.0665
600,0.066499
601,0.065
602,0.065
604,0.069
605,0.06497
606,0.0649
607,0.0629
608,0.0634
609,0.0613
610,0.0629
614,0.0624
615,0.06201
616,0.062
619,0.0641
620,0.175
621,0.0619
622,0.0609
623,0.0609
625,0.0634
627,0.0628
629,0.06281
631,0.062279
632,0.062206
633,0.06271
637,0.061999
638,0.0614
639,0.062
640,0.06301
641,0.0633
644,0.12001
645,0.12
646,0.1301
651,0.109
652,0.1045
653,0.103
654,0.1024
658,0.10901
660,0.15
662,0.19
663,0.19001
664,0.191
667,0.1975
668,0.1955
672,0.29
673,0.499999
674,0.37
676,0.2667
677,0.24
678,0.251
679,0.3
680,0.299
683,0.28
686,0.289
688,0.282
690,0.28299
691,0.28299
692,0.289
693,0.284399
695,0.279
696,0.275
697,0.225
700,0.2589
701,0.235
703,0.226
704,0.2477
705,0.2388
708,0.228
711,0.2468
712,0.2459
713,0.255
715,0.2499
718,0.267
719,0.25
720,0.25
721,0.25
722,0.269999
723,0.265
727,0.299999
728,0.299998
731,0.299899
733,0.299
735,0.322898
736,0.322998
738,0.329
739,0.35
740,0.405
741,0.45
742,0.4
743,0.4
746,0.3401
747,0.3675
751,0.443
755,0.45
759,0.95
760,0.8400989999999999
762,0.88
765,0.90585
769,1.0065
770,1.0899
771,1.08
778,0.954896
780,0.869499
781,0.95
782,0.9499
783,1.0
784,0.988567
785,0.96
786,0.949231
787,0.97
788,0.9498
789,0.94
790,0.9392
791,0.918901
792,0.910445
793,0.909
794,0.9072
795,0.8837510000000001
796,0.87
798,0.9197
799,0.9196
800,0.9
801,0.899885
802,0.89
805,0.8240000000000001
806,0.79
811,0.89
812,0.905
813,0.8958
814,0.8575
815,0.8
816,0.795
818,0.79997
819,0.79697
820,0.7998
823,0.747844
824,0.7677
826,0.7676
827,0.758899
828,0.7809999999999999
829,0.897
831,0.94
832,1.08999
834,1.085
835,1.1999
837,1.1979
838,1.1979
839,1.332
840,1.5490000000000002
843,1.73
844,1.95
846,2.7
848,4.09
849,3.495
850,3.49
852,3.5
853,3.5998
854,3.7
855,3.9
857,5.2
859,5.94998
860,8.45
861,8.9
862,8.55
863,8.5
864,8.38901
865,7.874
868,6.6036
869,6.61
871,7.2
875,8.735
876,8.4992
877,9.0
878,9.4998
879,9.391
880,10.57
886,31.9099
889,30.0
890,24.99
891,24.5
892,20.99
893,20.0
894,19.96
895,19.3898
896,17.2
897,18.8766
899,15.5
901,16.0
902,16.7501
904,17.51001
908,17.5
909,17.0
910,16.49
911,15.7
912,15.85
914,16.5
916,15.64276
921,14.15
922,14.1
923,14.3
925,13.96
926,13.6901
927,14.7
930,13.9389
933,14.7399
935,14.13
937,13.8
938,13.8
939,14.8999
941,13.45
945,11.0
947,8.89
948,12.1
949,10.7
953,11.24
954,11.89
955,11.38
956,11.3
963,11.4
964,10.96554
965,10.3
967,9.48
969,9.15031
973,8.7138
974,8.5939999988
975,8.467
976,7.65713
977,7.59916
979,6.94
983,6.25
985,5.69
989,5.6
991,6.28664
994,5.66
995,5.5
996,5.46014
998,4.989
999,4.809
1000,5.35
1001,5.3
1003,5.07546
1004,5.03
1005,5.025
1006,4.93
1007,4.85
1008,4.5939999999999985
1009,4.3889999999999985
1012,4.2061199999999985
1013,4.45
1017,3.75996
1018,2.9
1020,2.42
1021,2.72002
1022,3.3
1023,3.36
1024,3.2
1025,3.04
1027,3.0499
1030,3.65026
1033,3.44
1035,3.21874
1036,3.21
1037,3.05
1038,3.0289
1039,3.21
1041,3.0
1043,3.11
1044,3.099
1047,2.6
1048,2.60031
1049,2.38998
1050,2.3
1053,2.35
1054,2.38
1055,2.46
1056,2.56
1059,2.53899
1062,3.14
1064,3.1299900000000003
1066,2.93
1067,3.05
1068,3.082
1069,3.1
1072,3.38
1074,3.3
1078,3.23
1079,3.25
1081,4.5
1082,4.11
1088,4.06
1091,4.3
1092,4.995
1094,5.4999
1097,6.399
1101,7.2
1102,6.89
1105,6.8583899897
1107,6.98999
1108,7.18888
1111,6.3
1112,6.58
1114,6.39
1115,6.45485
1116,6.515
1119,5.689
1121,5.76
1122,5.6
1123,5.65
1124,5.638
1125,6.2
1126,6.148
1128,5.9625
1129,5.79
1130,5.70999
1131,5.8494
1133,5.92525
1134,6.0
1137,5.6
1138,4.88
1139,4.7336800000000006
1140,4.76998
1141,4.49675
1145,4.54
1149,5.00073
1151,5.0
