,MKPRU
591,0.0769
594,0.0667
595,0.066899
596,0.0664
598,0.066889
599,0.0665
603,0.0648
604,0.069
606,0.0649
608,0.0634
609,0.0613
611,0.064
614,0.0624
615,0.06201
617,0.064999
618,0.06201
619,0.0641
620,0.175
621,0.0619
622,0.0609
624,0.062599
626,0.0633
627,0.0628
628,0.063
629,0.06281
630,0.0624
631,0.062279
633,0.06271
634,0.06219
635,0.06192
636,0.061999
638,0.0614
640,0.06301
641,0.0633
642,0.0638
643,0.08800000000000001
645,0.12
647,0.099
648,0.095
650,0.119
651,0.109
653,0.103
655,0.103
657,0.107
658,0.10901
660,0.15
663,0.19001
667,0.1975
668,0.1955
671,0.2399
672,0.29
673,0.499999
674,0.37
675,0.3368
677,0.24
678,0.251
681,0.2828
682,0.2827
683,0.28
684,0.28999899999999995
686,0.289
689,0.2879
690,0.28299
691,0.28299
695,0.279
696,0.275
698,0.25
699,0.2553
700,0.2589
704,0.2477
706,0.204
707,0.2275
709,0.22748
710,0.23
711,0.2468
712,0.2459
713,0.255
715,0.2499
716,0.275
717,0.26909
718,0.267
720,0.25
721,0.25
724,0.28
725,0.301
726,0.299999
729,0.299996
730,0.299998
732,0.298998
733,0.299
734,0.322
735,0.322898
736,0.322998
738,0.329
740,0.405
743,0.4
745,0.38679
748,0.44
749,0.4299
751,0.443
752,0.425
753,0.425
754,0.4174
757,0.48
758,0.5
759,0.95
760,0.8400989999999999
761,0.75
762,0.88
763,0.9167
764,0.92
765,0.90585
766,0.9
767,0.935
769,1.0065
770,1.0899
772,1.08
773,1.085
774,1.05019
775,1.05019
776,1.05019
777,1.02
778,0.954896
780,0.869499
781,0.95
782,0.9499
787,0.97
788,0.9498
789,0.94
790,0.9392
791,0.918901
792,0.910445
794,0.9072
796,0.87
797,0.9329
798,0.9197
799,0.9196
800,0.9
802,0.89
804,0.850617
806,0.79
808,0.799646
809,0.85
811,0.89
813,0.8958
814,0.8575
818,0.79997
819,0.79697
820,0.7998
821,0.79
822,0.71
823,0.747844
824,0.7677
825,0.799
826,0.7676
827,0.758899
828,0.7809999999999999
830,1.0
831,0.94
833,1.095
836,1.19
838,1.1979
839,1.332
840,1.5490000000000002
841,1.95
843,1.73
844,1.95
847,4.14996
851,3.58
852,3.5
854,3.7
856,3.937
857,5.2
859,5.94998
861,8.9
862,8.55
863,8.5
864,8.38901
868,6.6036
869,6.61
870,7.45
871,7.2
872,7.51
875,8.735
877,9.0
878,9.4998
879,9.391
883,18.998
884,19.23
885,19.06
887,31.5
888,35.0
890,24.99
892,20.99
893,20.0
894,19.96
895,19.3898
896,17.2
897,18.8766
898,17.35
899,15.5
902,16.7501
904,17.51001
905,18.0
906,17.52
907,17.3
908,17.5
910,16.49
914,16.5
916,15.64276
917,15.0
919,15.1999
923,14.3
925,13.96
926,13.6901
927,14.7
928,14.04
930,13.9389
931,13.92
932,13.979999
933,14.7399
935,14.13
937,13.8
938,13.8
939,14.8999
940,13.5501
941,13.45
945,11.0
947,8.89
948,12.1
952,10.05
954,11.89
956,11.3
957,11.67
959,11.798
961,11.501
965,10.3
966,9.11
968,9.4811
971,8.449339999700001
974,8.5939999988
975,8.467
976,7.65713
978,7.31509
979,6.94
980,6.2089200002
983,6.25
985,5.69
986,5.23
987,5.022
988,5.0
989,5.6
990,6.795
991,6.28664
993,5.70653
996,5.46014
997,5.13018
999,4.809
1003,5.07546
1006,4.93
1007,4.85
1008,4.5939999999999985
1009,4.3889999999999985
1011,4.14001
1013,4.45
1018,2.9
1019,2.6499900000000003
1020,2.42
1021,2.72002
1022,3.3
1025,3.04
1026,2.8760000000000003
1027,3.0499
1028,3.255
1029,3.82717
1031,3.388
1033,3.44
1035,3.21874
1036,3.21
1037,3.05
1038,3.0289
1039,3.21
1041,3.0
1042,3.0
1043,3.11
1044,3.099
1045,3.03
1047,2.6
1050,2.3
1051,2.499
1052,2.29
1054,2.38
1055,2.46
1057,2.53125
1058,2.4965
1059,2.53899
1062,3.14
1063,3.138
1064,3.1299900000000003
1065,2.99
1068,3.082
1070,3.039
1071,3.04
1076,3.1933
1078,3.23
1080,3.70036
1082,4.11
1085,3.9499
1088,4.06
1089,4.18888
1090,4.33
1092,4.995
1094,5.4999
1095,5.29
1096,5.6063
1099,7.015560000000002
1100,7.2
1103,7.138
1105,6.8583899897
1107,6.98999
1109,6.98
1110,6.95
1112,6.58
1114,6.39
1115,6.45485
1117,6.45
1118,6.2
1119,5.689
1120,5.74815
1125,6.2
1126,6.148
1128,5.9625
1130,5.70999
1131,5.8494
1133,5.92525
1134,6.0
1136,5.72
1137,5.6
1139,4.7336800000000006
1140,4.76998
1142,4.33333
1143,4.52
1144,4.4354
1145,4.54
1146,4.92481
1147,5.197780000000002
1153,4.98421
1155,4.77995
1157,5.04
