,MKPRU
200,0.0
201,0.0
202,0.0
203,0.0
206,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
214,0.0
215,0.0
217,0.0
218,0.0
221,0.0
224,0.0
227,0.0
228,0.0
229,0.0
232,0.0
235,0.0
237,0.0
238,0.0
239,0.0
240,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
250,0.0
251,0.0
252,0.0
256,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
275,0.0
276,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
296,0.0
297,0.0
301,0.0
302,0.0
303,0.0
305,0.0
306,0.0
308,0.0
311,0.0
312,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
323,0.0
326,0.0
329,0.0
330,0.0
335,0.0
336,0.0
337,0.0
340,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
349,0.0
352,0.0
353,0.0
354,0.0
357,0.0
359,0.0
361,0.0
363,0.0
365,0.0
366,0.0
368,0.0
369,0.0
370,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
387,0.0
388,0.0
391,0.0
392,0.0
393,0.0
394,0.0
398,0.0
399,0.0
400,0.0
404,0.0
407,0.0
408,0.0
409,0.0
413,0.0
414,0.0
416,0.0
418,0.0
420,0.0
421,0.0
422,0.0
425,0.0
428,0.0
429,0.0
430,0.0
431,0.0
433,0.0
434,0.0
435,0.0
436,0.0
438,0.0
441,0.0
443,0.0
444,0.0
446,0.0
447,0.0
448,0.0
449,0.0
451,0.0
452,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
474,0.0
475,0.0
476,0.0
478,0.0
480,0.0
481,0.0
482,0.0
484,0.0
485,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
494,0.0
495,0.0
497,0.0
498,0.0
499,0.0
500,0.0
503,0.0
505,0.0
506,0.0
507,0.0
509,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
519,0.0
520,0.0
521,0.0
523,0.0
524,0.0
526,0.0
528,0.0
529,0.0
530,0.0
535,0.0
537,0.0
538,0.0
539,0.0
540,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
549,0.0
550,0.0
551,0.0
553,0.0
554,0.0
558,0.0
559,0.0
560,0.0
561,0.0
