,MKPRU
603,0.0648
611,0.064
612,0.06185
613,0.06201
617,0.064999
618,0.06201
624,0.062599
628,0.063
630,0.0624
634,0.06219
635,0.06192
636,0.061999
642,0.0638
643,0.08800000000000001
647,0.099
648,0.095
650,0.119
655,0.103
656,0.109
657,0.107
659,0.19
661,0.19
665,0.1919
666,0.199
669,0.275
670,0.23601
671,0.2399
675,0.3368
681,0.2828
682,0.2827
684,0.28999899999999995
685,0.28300000000000003
687,0.29
689,0.2879
698,0.25
699,0.2553
702,0.225
706,0.204
707,0.2275
709,0.22748
710,0.23
714,0.249
716,0.275
717,0.26909
725,0.301
726,0.299999
729,0.299996
730,0.299998
732,0.298998
734,0.322
744,0.4
745,0.38679
749,0.4299
750,0.4443
754,0.4174
756,0.446
758,0.5
763,0.9167
764,0.92
766,0.9
767,0.935
768,1.1
775,1.05019
776,1.05019
777,1.02
779,0.8796
804,0.850617
807,0.7883
808,0.799646
809,0.85
810,0.9
817,0.80098
821,0.79
822,0.71
825,0.799
833,1.095
845,2.65
847,4.14996
851,3.58
856,3.937
866,7.34
867,7.1
870,7.45
872,7.51
873,9.33
874,8.92
881,14.3
882,17.41
883,18.998
884,19.23
885,19.06
888,35.0
903,17.6
906,17.52
907,17.3
913,15.0
915,16.25
917,15.0
918,15.68
920,14.639879999999998
924,14.1
928,14.04
931,13.92
934,14.4
936,14.0
940,13.5501
942,13.1
944,11.55
952,10.05
957,11.67
958,11.81
968,9.4811
970,9.0
971,8.449339999700001
978,7.31509
981,7.4
982,7.081
984,5.9900000009
988,5.0
990,6.795
992,5.83001
1002,5.16
1010,4.25937
1011,4.14001
1014,4.11455
1015,4.05
1016,3.9009000002
1019,2.6499900000000003
1026,2.8760000000000003
1028,3.255
1029,3.82717
1031,3.388
1032,3.35
1034,3.299
1042,3.0
1045,3.03
1046,2.69
1051,2.499
1052,2.29
1057,2.53125
1058,2.4965
1060,2.9810000000000003
1061,2.959
1063,3.138
1065,2.99
1070,3.039
1071,3.04
1073,3.34237
1075,3.277
1076,3.1933
1083,3.99199
1085,3.9499
1089,4.18888
1090,4.33
1095,5.29
1096,5.6063
1098,7.22
1099,7.015560000000002
1100,7.2
1103,7.138
1104,6.997000000000001
1109,6.98
1113,6.55
1118,6.2
1120,5.74815
1127,6.0
1132,5.8
1135,5.85
1136,5.72
1143,4.52
1144,4.4354
1147,5.197780000000002
1150,5.1
1155,4.77995
1156,4.9
1159,5.07
1161,4.9499
1162,4.94
1163,4.99
1165,5.41
1169,5.3998
1171,5.3099
1173,4.87
1175,4.83
1177,4.68294
1183,4.95
1191,4.8
1193,4.9
1194,4.8941
1198,4.98389
1200,5.0220699999999985
1202,5.19
1208,5.16
1209,5.18
1214,5.0
1218,5.1495
1219,5.099
1224,5.03188
1225,5.0
1226,4.9988800000000015
1228,5.09
1229,5.0899800000000015
1231,5.13
1233,5.15
1235,5.12
1237,5.2324
1238,5.15
1242,5.15889
1243,5.1725
1244,5.19
1251,5.529
1258,5.95
1259,6.165
1264,6.64999
1265,6.8
1267,6.65062
1269,6.4499900000000014
1277,6.765
1280,6.734489999999999
1281,6.75
1283,6.896
1286,7.32
1289,7.64877
1292,9.39899
1297,9.2
1299,8.76998
1301,8.95
1303,8.889
1307,9.8
