,MKPRU
204,0.0
205,0.0
207,0.0
213,0.0
216,0.0
220,0.0
222,0.0
223,0.0
225,0.0
234,0.0
236,0.0
241,0.0
253,0.0
254,0.0
255,0.0
257,0.0
258,0.0
266,0.0
267,0.0
268,0.0
277,0.0
278,0.0
295,0.0
300,0.0
304,0.0
310,0.0
313,0.0
322,0.0
324,0.0
325,0.0
327,0.0
328,0.0
331,0.0
332,0.0
334,0.0
341,0.0
342,0.0
348,0.0
350,0.0
351,0.0
355,0.0
356,0.0
362,0.0
364,0.0
367,0.0
371,0.0
372,0.0
373,0.0
374,0.0
380,0.0
381,0.0
382,0.0
385,0.0
386,0.0
389,0.0
390,0.0
395,0.0
396,0.0
401,0.0
402,0.0
403,0.0
405,0.0
406,0.0
410,0.0
412,0.0
415,0.0
419,0.0
424,0.0
437,0.0
439,0.0
445,0.0
450,0.0
453,0.0
454,0.0
455,0.0
461,0.0
467,0.0
470,0.0
472,0.0
473,0.0
477,0.0
479,0.0
483,0.0
486,0.0
493,0.0
496,0.0
502,0.0
504,0.0
510,0.0
516,0.0
517,0.0
518,0.0
525,0.0
532,0.0
533,0.0
534,0.0
541,0.0
552,0.0
555,0.0
556,0.0
557,0.0
562,0.0
565,0.0
571,0.0
573,0.0
574,0.0
575,0.0
576,0.0
581,0.0
584,0.0
585,0.0
586,0.0
588,0.0
591,0.0769
595,0.066899
597,0.066
600,0.066499
602,0.065
603,0.0648
605,0.06497
607,0.0629
611,0.064
612,0.06185
614,0.0624
615,0.06201
616,0.062
623,0.0609
629,0.06281
631,0.062279
635,0.06192
638,0.0614
639,0.062
641,0.0633
648,0.095
650,0.119
651,0.109
654,0.1024
655,0.103
657,0.107
658,0.10901
660,0.15
663,0.19001
664,0.191
671,0.2399
674,0.37
678,0.251
680,0.299
686,0.289
688,0.282
689,0.2879
691,0.28299
693,0.284399
694,0.28461
698,0.25
699,0.2553
700,0.2589
704,0.2477
705,0.2388
708,0.228
710,0.23
718,0.267
729,0.299996
731,0.299899
732,0.298998
737,0.329
744,0.4
747,0.3675
749,0.4299
750,0.4443
754,0.4174
756,0.446
761,0.75
766,0.9
771,1.08
773,1.085
774,1.05019
778,0.954896
781,0.95
786,0.949231
788,0.9498
791,0.918901
795,0.8837510000000001
797,0.9329
798,0.9197
801,0.899885
804,0.850617
813,0.8958
816,0.795
822,0.71
823,0.747844
826,0.7676
827,0.758899
832,1.08999
833,1.095
834,1.085
835,1.1999
839,1.332
840,1.5490000000000002
841,1.95
846,2.7
852,3.5
854,3.7
856,3.937
862,8.55
865,7.874
867,7.1
868,6.6036
870,7.45
873,9.33
875,8.735
876,8.4992
878,9.4998
879,9.391
881,14.3
889,30.0
894,19.96
896,17.2
897,18.8766
898,17.35
899,15.5
902,16.7501
907,17.3
912,15.85
915,16.25
921,14.15
923,14.3
932,13.979999
936,14.0
937,13.8
938,13.8
942,13.1
948,12.1
951,9.89520343
953,11.24
954,11.89
957,11.67
959,11.798
964,10.96554
970,9.0
972,8.4989
977,7.59916
978,7.31509
980,6.2089200002
982,7.081
983,6.25
996,5.46014
999,4.809
1001,5.3
1003,5.07546
1006,4.93
1007,4.85
1008,4.5939999999999985
1009,4.3889999999999985
1021,2.72002
1023,3.36
1025,3.04
1028,3.255
1029,3.82717
1032,3.35
1033,3.44
1039,3.21
1048,2.60031
1052,2.29
1055,2.46
1059,2.53899
1061,2.959
1062,3.14
1063,3.138
1064,3.1299900000000003
1066,2.93
1067,3.05
1069,3.1
1070,3.039
1071,3.04
1072,3.38
1075,3.277
1076,3.1933
1079,3.25
1084,3.95
1087,4.31259
1088,4.06
1092,4.995
1096,5.6063
1102,6.89
1104,6.997000000000001
1106,6.75
1112,6.58
1113,6.55
1114,6.39
1115,6.45485
1122,5.6
1125,6.2
1131,5.8494
1133,5.92525
1134,6.0
1136,5.72
1139,4.7336800000000006
1140,4.76998
1141,4.49675
1142,4.33333
1147,5.197780000000002
1148,5.07
1149,5.00073
1151,5.0
1153,4.98421
1157,5.04
1160,5.0
1161,4.9499
1167,5.45
1175,4.83
1178,4.73793
1180,4.84592
1181,4.86092
1188,4.94486
1189,4.96
1193,4.9
1197,5.03
1204,5.48
1205,5.3287
1206,5.21799
1207,5.2
1213,5.0
1214,5.0
1216,5.184
1233,5.15
1236,5.16
1240,5.148
1242,5.15889
1245,5.27
1248,5.2785
1251,5.529
1252,5.66
1253,5.6999900000000014
1254,5.62
1260,6.599
1261,6.52999
1262,6.4668
1267,6.65062
1268,6.5915
1269,6.4499900000000014
1277,6.765
1280,6.734489999999999
