,MKPRU
591,0.0769
592,0.07400000000000001
599,0.0665
604,0.069
607,0.0629
611,0.064
617,0.064999
618,0.06201
628,0.063
633,0.06271
635,0.06192
636,0.061999
637,0.061999
639,0.062
640,0.06301
641,0.0633
644,0.12001
646,0.1301
651,0.109
654,0.1024
655,0.103
656,0.109
666,0.199
675,0.3368
677,0.24
679,0.3
684,0.28999899999999995
685,0.28300000000000003
688,0.282
701,0.235
704,0.2477
706,0.204
707,0.2275
708,0.228
711,0.2468
712,0.2459
714,0.249
716,0.275
718,0.267
723,0.265
728,0.299998
739,0.35
741,0.45
745,0.38679
747,0.3675
749,0.4299
752,0.425
753,0.425
755,0.45
759,0.95
762,0.88
768,1.1
769,1.0065
775,1.05019
776,1.05019
778,0.954896
779,0.8796
784,0.988567
786,0.949231
792,0.910445
794,0.9072
795,0.8837510000000001
802,0.89
804,0.850617
805,0.8240000000000001
814,0.8575
822,0.71
825,0.799
828,0.7809999999999999
829,0.897
833,1.095
835,1.1999
838,1.1979
839,1.332
841,1.95
843,1.73
848,4.09
849,3.495
852,3.5
853,3.5998
855,3.9
858,6.065
860,8.45
865,7.874
866,7.34
867,7.1
870,7.45
874,8.92
881,14.3
882,17.41
883,18.998
888,35.0
898,17.35
905,18.0
908,17.5
909,17.0
913,15.0
914,16.5
915,16.25
920,14.639879999999998
921,14.15
923,14.3
924,14.1
928,14.04
934,14.4
936,14.0
937,13.8
938,13.8
944,11.55
951,9.89520343
952,10.05
955,11.38
958,11.81
966,9.11
971,8.449339999700001
972,8.4989
973,8.7138
978,7.31509
986,5.23
987,5.022
988,5.0
989,5.6
991,6.28664
992,5.83001
995,5.5
998,4.989
999,4.809
1000,5.35
1009,4.3889999999999985
1013,4.45
1019,2.6499900000000003
1030,3.65026
1031,3.388
1037,3.05
1038,3.0289
1043,3.11
1050,2.3
1054,2.38
1059,2.53899
1060,2.9810000000000003
1062,3.14
1063,3.138
1064,3.1299900000000003
1071,3.04
1074,3.3
1075,3.277
1080,3.70036
1083,3.99199
1084,3.95
1089,4.18888
1095,5.29
1100,7.2
1104,6.997000000000001
1107,6.98999
1108,7.18888
1111,6.3
1112,6.58
1115,6.45485
1124,5.638
1125,6.2
1126,6.148
1127,6.0
1128,5.9625
1131,5.8494
1136,5.72
1138,4.88
1140,4.76998
1142,4.33333
1143,4.52
1144,4.4354
1145,4.54
1148,5.07
1151,5.0
1154,4.98888
1156,4.9
1158,5.05
1160,5.0
1162,4.94
1163,4.99
1164,4.95915
1166,5.4444
1167,5.45
1168,5.4
1169,5.3998
1171,5.3099
1172,4.98
1173,4.87
1178,4.73793
1180,4.84592
1181,4.86092
1184,4.9289999999999985
1198,4.98389
1207,5.2
1209,5.18
1212,5.0184
1216,5.184
1218,5.1495
1219,5.099
1223,5.125
1224,5.03188
1226,4.9988800000000015
1230,5.1345
1234,5.1475
1237,5.2324
1238,5.15
1244,5.19
1248,5.2785
1251,5.529
1252,5.66
1261,6.52999
1264,6.64999
1269,6.4499900000000014
1270,6.4514
1272,6.66897
1273,6.662000000000001
1274,6.693
1277,6.765
1278,6.55
1286,7.32
1287,7.9
1291,9.49
1293,9.27491
1294,9.23355
1297,9.2
1300,8.9
1306,9.54
1307,9.8
1308,11.1188
1319,12.17887
1320,12.67
1321,13.84119
1323,15.26014
1325,10.5
1333,11.3807
1335,10.937
1345,11.14288
1348,11.3789
1349,11.399
1354,12.09
1355,12.61
1358,12.4433
1370,13.0899
1372,12.89999
1374,12.08
1375,12.35
1376,12.15
1378,12.15
1381,12.03
1388,11.81
1389,12.0
1390,11.82
1392,11.09988
1394,10.61
1396,10.85
1397,11.14
1400,10.60097
1406,11.07
1408,10.939
1413,11.8
1415,11.832
1417,11.84
1421,12.4108
1422,12.6
1427,12.65
1428,12.68778
1431,12.96675
1433,13.6888
1434,13.68
1436,13.53
1438,13.63999
1448,13.6475
1454,13.47
1471,14.3148
1474,14.689
1481,17.5889
1485,17.99999
1487,19.8
1488,19.7
1491,21.1
1495,21.3339
1501,25.76997
1504,26.99898
1505,27.070090000000004
1514,30.25001
1515,31.179
1524,42.49271
1525,42.98
1532,47.25005
1537,63.40967
1538,73.8
1541,70.1
1544,88.9
1547,90.99999
1548,92.50001
1549,102.51001
1554,142.49765
1555,160.0997
1559,123.40098
1560,76.488
1565,85.59999
1572,153.20019
1573,151.12001
1576,135.98998999999998
1579,124.2998
1580,105.00003
1582,111.98979
1583,117.89001
1587,109.56154
1588,117.68
1593,114.98499
1598,122.65001
1600,122.64
1603,132.69
1614,122.4051
1615,120.68998
1618,98.47045
1619,104.96851
1620,108.0
1626,100.52521
1628,107.835
1636,102.79001
1640,90.998
1643,79.8
1645,69.34602
1656,97.97
1663,93.6216
1665,96.39475
1669,101.89998
1670,104.95555
1672,105.5
1676,106.88378
1683,107.29883999999998
1685,98.28
1690,104.59
1691,109.75
1694,108.79
1695,112.9
1703,131.03
1704,130.45
1713,128.45
1720,124.1
1722,123.5
1728,125.6
1731,125.8
1733,104.47
1737,121.6
1741,126.43
1742,126.84
1747,141.83
1753,191.78
1754,199.95
1757,179.71
1759,196.25
1762,201.61
1765,206.85
1769,292.32
1773,339.38
1777,428.24
1778,433.53
1780,583.16
1783,694.95
1784,761.0
1790,1009.0
1793,970.0
1794,992.27
1796,1151.0
1797,1028.34
1800,722.99
1803,886.2
1808,709.0
1809,702.05
1811,653.0
1812,660.0
1816,647.27
1821,714.79
1823,731.0
1825,758.01
1829,934.21
1832,809.17
1835,851.0
1837,820.75
1838,847.7
1840,793.0
1841,801.53
1842,833.0
1844,822.56
1846,813.02
1853,799.37
1854,802.5
1856,819.57
1857,813.8
1861,742.78
1865,670.0
1871,642.0
1873,623.93
1874,582.7
1876,603.98
1878,545.0
1883,571.5
1885,666.5
1888,657.02
1891,637.99
1893,622.9
1897,636.29
1899,624.7
1901,608.41
1904,557.0
1910,503.0
1913,457.0
1917,446.01
1921,454.07
1929,511.5
1930,495.0
1939,463.88
1954,435.0
1955,441.5
1961,447.14
1962,446.42
1971,574.33
1972,568.0
1983,650.93
1986,617.0
1990,595.0
1992,604.6
1993,604.32
1997,591.5
1998,585.54
1999,567.0
2004,620.0
2006,654.0
2007,644.04
2011,621.98
2013,624.84
2015,630.31
2018,622.8
2026,621.03
2029,602.59
2038,589.79
2042,587.24
2045,588.99
2046,578.97
2048,550.14
2050,498.16
2051,509.0
2052,491.88
2055,507.3
2063,509.39
2064,511.99
2072,481.09
2073,480.62
2075,466.48
2077,469.0
2088,400.98
2089,423.0
2094,380.0
2098,375.85
2100,336.0
2102,331.2
2104,346.26
2107,359.99
2114,389.68
2127,340.95
2128,327.39
2132,341.99
2133,347.96
2134,342.26
2135,345.84
2143,383.65
