,MKPRU
594,0.0667
596,0.0664
626,0.0633
649,0.105
694,0.28461
724,0.28
737,0.329
748,0.44
752,0.425
753,0.425
757,0.48
761,0.75
772,1.08
773,1.085
774,1.05019
797,0.9329
803,0.88
830,1.0
836,1.19
841,1.95
842,1.7009999999999998
858,6.065
887,31.5
898,17.35
900,15.05
905,18.0
919,15.1999
929,13.9389
932,13.979999
943,11.4876543
946,9.8
950,10.4959
951,9.89520343
959,11.798
960,11.59
961,11.501
962,11.49
966,9.11
972,8.4989
980,6.2089200002
986,5.23
987,5.022
993,5.70653
997,5.13018
1040,3.114
1077,3.23
1080,3.70036
1084,3.95
1086,4.3897
1087,4.31259
1093,5.2
1106,6.75
1110,6.95
1117,6.45
1142,4.33333
1146,4.92481
1148,5.07
1153,4.98421
1154,4.98888
1158,5.05
1172,4.98
1199,4.98
1213,5.0
1230,5.1345
1234,5.1475
1240,5.148
1252,5.66
1253,5.6999900000000014
1254,5.62
1257,5.96
1293,9.27491
1317,11.765
1319,12.17887
1356,12.68666
1373,12.7369
1383,11.99
1399,11.20999
1403,10.88997
1419,12.28
1422,12.6
1430,12.67901
1464,13.52999
1466,13.83
1476,15.985
1487,19.8
1513,30.29777
1516,31.40181
1522,40.04
1551,138.79
1558,198.0
1581,93.15
1585,106.81
1586,113.95001
1615,120.68998
1623,100.0
1624,101.96998
1632,107.68389
1650,87.15
1655,97.01
1660,88.93999000000002
1674,104.67459
1680,102.61802
1693,107.48
1698,119.25
1704,130.45
1707,122.44
1715,124.32
1732,127.11
1746,139.24
1750,165.05
1774,353.95
1787,814.0
1789,961.0
1814,637.0
1827,822.38
1856,819.57
1864,665.0
1881,585.17
1886,677.61
1899,624.7
1902,590.0
1904,557.0
1923,401.0
1929,511.5
1931,479.98
1948,427.83
1959,449.51
1961,447.14
1968,575.0
1990,595.0
1992,604.6
1997,591.5
2012,623.7
2034,573.48
2041,581.6
2047,569.54
2051,509.0
2052,491.88
2053,468.19
2055,507.3
2064,511.99
2077,469.0
2079,479.86
2100,336.0
2103,330.7
2113,382.83
2120,358.46
2122,355.43
2147,361.7
2158,381.72
2166,350.29
2170,350.31
2189,315.7
2207,212.39
2212,244.64
2216,249.25
2227,223.5
2240,245.66
2243,240.1
2246,254.0
2267,259.8
2288,235.71
2313,234.66
2314,235.79
2325,235.78
2328,234.6
2336,236.48
2380,293.5
2383,292.87
2389,278.26
2392,276.64
2395,292.33
2414,266.99
2415,265.41
2438,240.2
2444,235.13
2452,230.2
2454,229.43
2457,235.79
2459,238.94
2465,239.47
2472,248.08
2504,309.9
2510,335.95
2518,325.0
2530,395.58
2536,438.79
2553,428.0
2576,385.7
2577,388.5
2585,376.86
2590,386.49
2602,418.04
2609,423.1
2637,417.8
2641,426.8
2642,422.96
2655,421.63
2662,425.71
2669,459.4
2682,459.04
2684,461.63
2698,442.17
2700,447.94
2704,512.16
2709,568.0
2714,578.68
2718,664.8465
2729,624.54
2745,651.86
2750,658.83
2757,664.88
2766,654.73
2772,576.55
2799,572.81
2804,611.09
2805,614.46
2806,627.77
2812,612.08
2826,605.67
2835,617.21
2837,615.65
2841,635.96
2844,641.42
2852,651.39
2870,715.45
2887,733.05
2899,773.4
2921,997.72
2946,915.95
2961,999.1
2963,1000.6
2964,999.87
2966,1012.32
2974,1172.01
2984,1270.93
2986,1238.44
3001,1028.72
3020,1207.74
3032,1261.31
3051,1820.99
3053,1771.92
3064,2379.19
3077,2883.31
3082,2961.82
3090,2617.21
3094,2710.41
3095,2589.16
3096,2512.36
