,MKPRU
593,0.0688
598,0.066889
608,0.0634
616,0.062
632,0.062206
638,0.0614
643,0.08800000000000001
649,0.105
658,0.10901
662,0.19
663,0.19001
687,0.29
693,0.284399
696,0.275
709,0.22748
737,0.329
750,0.4443
758,0.5
767,0.935
789,0.94
791,0.918901
810,0.9
836,1.19
847,4.14996
850,3.49
851,3.58
864,8.38901
868,6.6036
871,7.2
873,9.33
878,9.4998
891,24.5
896,17.2
917,15.0
932,13.979999
933,14.7399
943,11.4876543
946,9.8
953,11.24
959,11.798
965,10.3
979,6.94
983,6.25
984,5.9900000009
1004,5.03
1014,4.11455
1026,2.8760000000000003
1028,3.255
1032,3.35
1040,3.114
1048,2.60031
1053,2.35
1055,2.46
1085,3.9499
1098,7.22
1102,6.89
1105,6.8583899897
1110,6.95
1113,6.55
1116,6.515
1118,6.2
1122,5.6
1132,5.8
1150,5.1
1187,4.97
1190,4.98
1200,5.0220699999999985
1201,5.1782
1220,5.0947
1241,5.16
1245,5.27
1250,5.47
1254,5.62
1257,5.96
1268,6.5915
1290,8.2899
1292,9.39899
1299,8.76998
1313,11.14999
1332,12.14999
1340,10.5934
1379,12.137
1399,11.20999
1405,11.0979
1416,11.79998
1423,12.6515
1455,13.6499
1473,14.47899
1475,15.39
1479,16.98
1482,19.18999
1484,17.61926
1492,20.68
1508,28.789990000000003
1518,34.877990000000004
1526,46.01112
1529,45.01771
1534,47.4419
1535,47.65
1542,73.88798
1552,131.99899
1563,91.0
1569,125.0
1570,123.515
1594,115.09024
1597,121.05628
1602,131.5
1606,128.321
1607,129.97994
1609,127.34072
1610,129.19945
1616,110.29501
1625,100.0
1646,70.942
1650,87.15
1655,97.01
1666,95.20461
1671,104.19
1673,103.80001
1674,104.67459
1678,101.9
1689,102.07
1726,124.18
1732,127.11
1743,127.53
1748,143.33
1774,353.95
1786,833.16
1791,1083.9
1795,1060.0
1798,894.0
1804,845.75
1805,874.0
1806,864.7
1810,576.16
1815,639.9
1819,715.51
1820,701.61
1828,896.0
1830,867.38
1839,830.9
1845,813.05
1872,626.77
1882,577.97
1894,642.1
1934,496.5
1940,440.1
1950,446.65
1958,448.99
1965,523.84
1966,527.47
1967,521.52
1969,584.0
1970,581.87
1974,620.45
1975,674.98
1985,639.99
2001,588.97
2036,601.94
2037,591.59
2040,580.21
2061,512.79
2074,476.61
2087,406.3
2090,431.91
2091,408.08
2095,381.94
2103,330.7
2105,378.94
2110,411.89
2118,385.1
2148,356.9
2186,314.49
2188,317.4
2201,230.89
2210,233.9
2227,223.5
2230,221.99
2242,237.09
2243,240.1
2253,272.12
2270,266.07
2275,251.52
2279,242.7
2291,225.99
2317,241.08
2325,235.78
2327,232.04
2330,240.5
2347,228.0
2354,236.46
2357,248.25
2367,248.76
2375,273.37
2408,269.89
2409,265.42
2410,264.07
2419,253.91
2424,228.68
2433,228.32
2445,229.86
2451,230.71
2459,238.94
2473,246.63
2480,262.44
2492,329.2
2514,325.56
2515,322.33
2522,363.98
2529,390.04
2536,438.79
2539,454.43
2575,408.0
2618,416.48
2625,421.22
2631,418.64
2635,410.49
2636,415.35
2639,416.44
2658,424.61
2700,447.94
2732,627.39
2739,658.41
2742,673.78
2747,647.98
2765,656.88
2771,577.31
2791,582.84
2796,575.22
2813,610.38
2820,597.42
2821,604.22
2826,605.67
2836,618.04
2839,639.3
2856,687.68
2857,714.89
2877,747.52
2888,732.71
2905,781.56
2908,789.52
2929,894.18
2930,906.05
2935,822.2
2937,903.84
2952,979.7
2960,976.1
2969,1056.63
2986,1238.44
2999,1049.08
3003,941.91
3007,1046.12
3025,1184.88
3029,1217.93
3038,1331.29
3052,1720.47
3090,2617.21
