,MKPRU
219,0.0
226,0.0
230,0.0
231,0.0
233,0.0
242,0.0
249,0.0
259,0.0
274,0.0
287,0.0
298,0.0
299,0.0
307,0.0
309,0.0
333,0.0
338,0.0
339,0.0
358,0.0
360,0.0
383,0.0
384,0.0
397,0.0
411,0.0
417,0.0
423,0.0
426,0.0
427,0.0
432,0.0
440,0.0
442,0.0
468,0.0
469,0.0
471,0.0
501,0.0
508,0.0
522,0.0
527,0.0
531,0.0
536,0.0
548,0.0
587,0.0
589,0.0
599,0.0665
618,0.06201
626,0.0633
627,0.0628
628,0.063
644,0.12001
646,0.1301
652,0.1045
665,0.1919
670,0.23601
682,0.2827
721,0.25
725,0.301
730,0.299998
740,0.405
751,0.443
770,1.0899
777,1.02
783,1.0
789,0.94
793,0.909
817,0.80098
829,0.897
847,4.14996
855,3.9
859,5.94998
860,8.45
871,7.2
872,7.51
901,16.0
910,16.49
911,15.7
924,14.1
929,13.9389
934,14.4
943,11.4876543
958,11.81
960,11.59
965,10.3
969,9.15031
981,7.4
989,5.6
1016,3.9009000002
1034,3.299
1043,3.11
1050,2.3
1053,2.35
1054,2.38
1083,3.99199
1120,5.74815
1126,6.148
1132,5.8
1138,4.88
1145,4.54
1152,4.9
1172,4.98
1176,4.74896
1200,5.0220699999999985
1203,5.17
1218,5.1495
1225,5.0
1238,5.15
1243,5.1725
1283,6.896
1299,8.76998
1324,12.0
1329,10.25
1344,11.21
1345,11.14288
1347,11.19401
1349,11.399
1374,12.08
1384,11.95998
1400,10.60097
1419,12.28
1421,12.4108
1449,13.58998
1453,13.3989
1459,13.561
1471,14.3148
1500,24.1955
1513,30.29777
1534,47.4419
1543,78.0
1561,109.49999
1582,111.98979
1591,117.50298
1597,121.05628
1602,131.5
1618,98.47045
1628,107.835
1638,95.85301
1648,76.32791
1655,97.01
1665,96.39475
1677,105.6
1686,98.51
1694,108.79
1697,117.52
1706,124.51
1746,139.24
1769,292.32
1788,844.9
1792,1119.96
1802,936.98
1807,848.17
1830,867.38
1838,847.7
1842,833.0
1852,803.6
1855,815.99
1857,813.8
1861,742.78
1864,665.0
1874,582.7
1876,603.98
1888,657.02
1896,636.47
1902,590.0
1920,447.74
1922,443.1
1932,499.9
1941,447.0
1944,460.01
1960,449.08
1963,485.01
1964,494.87
1973,609.03
1984,649.89
1990,595.0
1999,567.0
2004,620.0
2019,623.17
2037,591.59
2053,468.19
2061,512.79
2074,476.61
2087,406.3
2097,385.27
2099,363.75
2106,358.97
2128,327.39
2139,430.07
2143,383.65
2146,374.77
2149,359.8
2152,381.03
2154,372.62
2169,355.08
2170,350.31
2171,353.28
2178,326.93
2179,332.53
2222,236.51
2248,247.56
2250,275.8
2251,281.65
2253,272.12
2256,287.48
2260,289.51
2275,251.52
2294,229.62
2307,225.69
2313,234.66
2315,233.99
2324,236.63
2328,234.6
2332,240.46
2341,224.83
2343,225.54
2345,224.49
2347,228.0
2351,229.98
2352,230.22
2356,249.96
2367,248.76
2395,292.33
2398,290.7
2399,287.56
2406,277.1
2408,269.89
2414,266.99
2434,230.68
2436,230.8
2452,230.2
2475,254.6
2476,254.73
2486,279.9
2515,322.33
2541,458.95
2547,453.95
2548,454.98
2552,431.13
2568,431.9
2571,385.45
2576,385.7
2580,394.12
2585,376.86
2597,381.46
2605,439.48
2616,429.99
2626,412.44
2632,408.87
2638,416.47
2640,415.71
2654,417.73
2672,447.31
2681,460.91
2698,442.17
2711,574.02
2715,575.2941375
2721,692.28
2761,654.69
2777,592.18
2785,576.03
2798,574.82
2801,600.88
2805,614.46
2821,604.22
2847,629.25
2856,687.68
2863,703.69
2872,701.9
2888,732.71
2891,772.43
2892,764.33
2903,774.89
2905,781.56
2907,788.4
2913,891.61
2914,886.9
2917,967.48
2918,963.38
2920,959.87
2958,1050.11
2960,976.1
2969,1056.63
2971,1084.75
2986,1238.44
2995,1180.94
2999,1049.08
3006,1037.22
3015,1133.07
3021,1226.61
3022,1218.92
3025,1184.88
3033,1257.98
3034,1262.9
3044,1508.29
3058,1899.08
3066,2211.97
3071,2285.93
3085,2447.04
3090,2617.21
