,MKPRU
590,0.0
593,0.0688
596,0.0664
602,0.065
603,0.0648
606,0.0649
612,0.06185
613,0.06201
614,0.0624
615,0.06201
620,0.175
622,0.0609
623,0.0609
627,0.0628
630,0.0624
631,0.062278999999999994
637,0.061999
641,0.0633
644,0.12000999999999999
646,0.1301
647,0.099
655,0.10300000000000001
658,0.10901
662,0.19
663,0.19000999999999998
671,0.2399
672,0.29
674,0.37
678,0.251
679,0.3
682,0.2827
685,0.28300000000000003
688,0.282
689,0.2879
691,0.28299
694,0.28461
698,0.25
699,0.2553
705,0.2388
706,0.204
711,0.2468
712,0.2459
714,0.249
718,0.267
719,0.25
722,0.269999
723,0.265
737,0.32899999999999996
739,0.35
745,0.38679
763,0.9167
767,0.935
773,1.085
774,1.05019
779,0.8796
789,0.94
790,0.9392
792,0.9104450000000001
794,0.9072
795,0.8837510000000001
797,0.9329
798,0.9197
804,0.850617
806,0.79
811,0.89
826,0.7676
827,0.758899
829,0.897
830,1.0
831,0.94
837,1.1979
838,1.1979
839,1.3319999999999999
843,1.73
844,1.95
848,4.09
850,3.49
855,3.9
858,6.065
860,8.45
864,8.38901
866,7.34
872,7.51
875,8.735
880,10.57
881,14.3
888,35.0
889,30.0
890,24.99
895,19.3898
896,17.2
900,15.05
902,16.7501
908,17.5
909,17.0
911,15.7
913,15.0
917,15.0
919,15.1999
923,14.3
924,14.1
926,13.6901
927,14.7
928,14.04
929,13.9389
930,13.9389
932,13.979999
934,14.4
936,14.0
937,13.8
938,13.8
942,13.1
944,11.55
947,8.89
948,12.1
951,9.89520343
952,10.05
953,11.24
958,11.81
964,10.965539999999999
967,9.48
970,9.0
972,8.4989
977,7.59916
980,6.20892
984,5.990000001
985,5.69
987,5.022
988,5.0
989,5.6
994,5.66
999,4.809
1003,5.07546
1007,4.85
1009,4.388999999999999
1013,4.45
1019,2.6499900000000003
1021,2.72002
1023,3.36
1026,2.8760000000000003
1028,3.255
1029,3.8271699999999997
1030,3.65026
1034,3.299
1036,3.21
1037,3.05
1041,3.0
1053,2.35
1062,3.14
1063,3.138
1076,3.1933
1083,3.99199
1084,3.95
1086,4.3897
1087,4.31259
1088,4.06
1091,4.3
1093,5.2
1099,7.015560000000001
1100,7.2
1101,7.2
1102,6.89
1103,7.138
1106,6.75
1107,6.98999
1109,6.98
1111,6.3
1116,6.515
1124,5.638
1128,5.9625
1130,5.70999
1135,5.85
1136,5.72
1142,4.33333
1146,4.92481
1148,5.07
1149,5.00073
1150,5.1
1153,4.98421
1154,4.98888
1155,4.77995
1156,4.9
1159,5.07
1163,4.99
1165,5.41
1166,5.4444
1167,5.45
1168,5.4
1170,5.379980000000001
1172,4.98
1173,4.87
1179,4.74
1182,4.83
1184,4.928999999999999
1190,4.98
1191,4.8
1194,4.8941
1199,4.98
1201,5.1782
1207,5.2
1208,5.16
1209,5.18
1211,5.1176
1214,5.0
1221,5.1
1225,5.0
1232,5.14291
1233,5.15
1237,5.2324
1245,5.27
1246,5.279
1247,5.26466
1250,5.47
1252,5.66
1255,5.54545
1264,6.64999
1265,6.8
1266,6.79962
1273,6.662000000000001
1275,6.694
1283,6.896
1284,7.239
1286,7.32
1288,7.688910000000001
1306,9.54
1308,11.1188
1313,11.149989999999999
1316,11.59788
1323,15.26014
1324,12.0
1330,10.25
1332,12.149989999999999
1333,11.3807
1340,10.5934
1342,11.17
1344,11.21
1347,11.19401
1356,12.68666
1360,12.29888
1376,12.15
1377,12.19
1383,11.99
1386,11.85
1389,12.0
1390,11.82
1393,10.83883
1396,10.85
1397,11.14
1399,11.20999
1400,10.60097
1416,11.79998
1425,12.407119999999999
1426,12.599
1427,12.65
1428,12.68778
1429,12.68
1430,12.67901
1432,13.5
1435,13.55
1436,13.53
1443,13.665479999999999
1444,13.498
1445,13.399000000000001
1449,13.589979999999999
1454,13.47
1457,13.56998
1459,13.561
1461,13.464
1464,13.52999
1469,14.29999
1473,14.47899
1476,15.985
1477,15.84304
1484,17.61926
1486,18.45
1491,21.1
1501,25.76997
1505,27.070090000000004
1506,25.6083
1510,29.80012
1512,29.27998
1521,36.35
1522,40.04
1523,47.5
1526,46.01112
1529,45.01771
1530,46.79999
1531,47.275890000000004
1532,47.25005
1535,47.65
1537,63.40967
1538,73.8
1539,71.5
1541,70.1
1544,88.9
1548,92.50001
1549,102.51001
1554,142.49765
1555,160.0997
1558,198.0
1562,91.0
1563,91.0
1564,91.0
1565,85.59999
1566,96.5
1568,123.86
1570,123.515
1577,141.50002
1582,111.98978999999999
1584,120.94998999999999
1588,117.68
1595,124.49
1597,121.05628
1598,122.65001000000001
1599,122.5
1600,122.64
1602,131.5
1603,132.69
1604,134.04701
1613,120.56663
1614,122.4051
1615,120.68998
1619,104.96851000000001
1620,108.0
1631,109.09
1632,107.68388999999999
1634,103.86665
1640,90.99799999999999
1642,82.8
1643,79.8
1648,76.32791
1652,95.995
1653,94.75
1655,97.01
1659,91.8775
1663,93.6216
1664,96.2
1675,106.4
1679,102.3
1681,103.85001
1683,107.29883999999998
1684,100.03
1686,98.51
1688,99.02
1689,102.07
1690,104.59
1696,111.8
1698,119.25
1702,130.82
1703,131.03
1705,126.74
1712,124.1
1717,126.02
1741,126.43
1746,139.24
1747,141.83
1749,150.59
1750,165.05
1760,202.09
1763,203.24
1764,204.15
1769,292.32
1770,325.56
1776,416.5
1781,559.99
1783,694.95
1784,761.0
1787,814.0
1788,844.9
1790,1009.0
1792,1119.96
1794,992.27
1795,1060.0
1798,894.0
1800,722.99
1801,871.0
1802,936.98
1805,874.0
1806,864.7
1809,702.05
1812,660.0
1816,647.27
1821,714.79
1827,822.38
1829,934.21
1832,809.17
1834,891.85
1837,820.75
1839,830.9
1844,822.56
1845,813.05
1847,789.1
1851,800.2
1861,742.78
1864,665.0
1865,670.0
1866,667.01
1867,633.99
1868,672.1
1870,623.5
1871,642.0
1872,626.77
1873,623.93
1876,603.98
1877,626.77
1880,585.38
1881,585.17
1885,666.5
1891,637.99
1893,622.9
1898,634.94
1903,579.99
1907,580.02
1910,503.0
1915,445.0
1919,459.67
1925,424.98
1930,495.0
1931,479.98
1932,499.9
1933,500.19
1937,491.6
1939,463.88
1940,440.1
1944,460.01
1947,436.21
1948,427.83
1949,430.33
1951,441.5
1957,447.49
1959,449.51
1962,446.42
1964,494.87
1966,527.47
1967,521.52
1970,581.87
1980,655.75
1982,652.0
1983,650.93
1985,639.99
1992,604.6
1993,604.32
1996,596.08
2004,620.0
2005,654.45
2007,644.04
2018,622.8
2023,630.92
2032,586.96
2033,581.5
2038,589.79
2042,587.24
2044,588.61
2046,578.97
2048,550.14
2050,498.16
2060,503.79
2062,514.84
2063,509.39
2065,503.88
2066,477.98
2073,480.62
2082,468.0
2087,406.3
2091,408.08
2097,385.27
2100,336.0
2101,293.67
2102,331.2
2103,330.7
2108,364.83
2109,381.46
2110,411.89
2111,394.0
2112,378.02
2113,382.83
2114,389.68
2120,358.46
2121,348.89
2123,356.5
2128,327.39
2130,325.81
2134,342.26
2145,379.91
2149,359.8
2150,362.99
2151,384.0
2154,372.62
2156,377.22
2162,373.98
2164,375.73
2169,355.08
2171,353.28
2174,318.2
2178,326.93
2184,314.45
2187,313.09
2194,276.8
2196,276.8
2197,276.8
2198,278.0
2199,272.25
2200,270.0
2204,205.35
2208,212.99
2224,217.37
2230,221.99
2232,239.94
2235,235.86
2240,245.66
2242,237.09
2243,240.1
2244,238.59
2246,254.0
2250,275.8
2255,273.87
2263,290.88
2264,287.02
2268,257.83
2270,266.07
2275,251.52
2276,244.05
2277,245.18
2278,242.92
2279,242.7
2283,257.03
2284,254.7
2285,255.48
2286,245.89
2287,244.98
2289,236.7
2293,218.96
2296,222.32
2309,233.43
2310,234.13
2311,240.51
2315,233.99
2317,241.08
2319,244.19
2330,240.5
2333,235.65
2337,235.87
2338,231.12
2341,224.83
2345,224.49
2347,228.0
2351,229.98
2356,249.96
2358,246.45
2359,244.08
2362,243.92
2370,257.85
2371,255.06
2377,269.68
2390,278.97
2391,277.54
2392,276.64
2393,287.3
2394,287.12
2395,292.33
2396,290.79
2398,290.7
2401,280.72
2404,285.0
2407,279.39
2412,267.89
2420,233.29
2421,233.23
2424,228.68
2425,213.24
2427,228.84
2430,228.22
2431,226.47
2432,230.94
2433,228.32
2436,230.8
2439,241.31
2442,239.68
2445,229.86
2450,232.99
2452,230.2
2454,229.43
2463,237.78
2468,245.25
2475,254.6
2483,269.1
2486,279.9
2490,298.95
2493,310.92
2497,437.05
2501,381.51
2504,309.9
2508,322.33
2509,329.32
2514,325.56
2517,321.1
2524,359.32
2529,390.04
2536,438.79
2539,454.43
2541,458.95
2543,434.98
2544,438.7
2546,441.4
2547,453.95
2549,417.99
2550,418.46
2552,431.13
2554,429.34
2556,433.94
2557,428.13
2559,431.9
2561,453.71
2563,450.15
2565,447.11
2566,446.66
2569,391.62
2571,385.45
2572,385.28
2579,387.09
2580,394.12
2584,378.24
2597,381.46
2601,406.69
2604,418.02
2606,434.67
2610,421.4
2612,432.0
2616,429.99
2618,416.48
2622,412.39
2623,413.1
2624,416.0
2626,412.44
2627,413.89
2631,418.64
2632,408.87
2642,422.96
2645,416.94
2646,416.25
2650,421.77
2654,417.73
2655,421.63
2661,429.43
2666,451.0
2672,447.31
2673,450.0
2674,456.16
2676,451.9
2677,443.9
2688,456.82
2689,455.65
2690,457.08
2693,452.9
2695,441.25
2706,531.15
2716,577.549875
2718,664.8465
2721,692.28
2723,743.91
2726,729.19
2727,665.95
2733,646.7
2735,637.95
2738,701.71
2740,676.32
2743,636.35
2746,648.09
2749,657.45
2755,672.84
2759,655.84
2763,654.98
2766,654.73
2771,577.31
2775,592.69
2781,570.97
2783,581.11
2789,588.97
2792,579.86
2796,575.22
2797,578.61
2800,576.21
2803,608.1
2804,611.09
2807,625.07
2812,612.08
2814,609.11
2819,598.88
2822,603.88
2829,614.82
2830,610.51
2834,612.08
2848,630.22
2851,653.0
2857,714.89
2865,712.0
2866,703.81
2867,708.97
2874,710.91
2879,729.06
2881,748.74
2885,733.67
2888,732.71
2889,742.69
2891,772.43
2893,764.81
2894,754.63
2897,769.72
2898,770.02
2900,768.3
2901,777.0
2905,781.56
2908,789.52
2914,886.9
2915,897.33
2916,930.37
2918,963.38
2923,1023.14
2925,994.67
2928,908.14
2930,906.05
2935,822.2
2940,893.62
2941,920.44
2944,890.32
2945,893.04
2948,920.31
2953,1007.61
2954,1013.02
2957,1024.01
2958,1050.11
2962,1008.84
2964,999.87
2968,1055.53
2969,1056.63
2972,1123.78
2975,1174.86
2976,1150.6
2979,1187.56
2980,1222.49
2986,1238.44
2988,1192.46
2991,1227.49
2996,1091.17
2997,952.23
3000,1118.63
3004,959.34
3005,956.78
3010,1079.54
3013,1141.81
3018,1181.14
