,MKPRU
596,0.0664
598,0.066889
599,0.0665
604,0.069
607,0.0629
612,0.06185
613,0.06201
614,0.0624
615,0.06201
616,0.062
619,0.0641
622,0.0609
623,0.0609
632,0.062206
634,0.062189999999999995
640,0.06301
642,0.0638
643,0.08800000000000001
644,0.12000999999999999
649,0.105
655,0.10300000000000001
657,0.107
659,0.19
661,0.19
669,0.275
671,0.2399
672,0.29
674,0.37
685,0.28300000000000003
686,0.289
691,0.28299
696,0.275
698,0.25
708,0.228
710,0.23
712,0.2459
714,0.249
727,0.29999899999999996
728,0.299998
731,0.29989899999999997
732,0.298998
736,0.322998
745,0.38679
746,0.3401
747,0.3675
754,0.4174
758,0.5
767,0.935
768,1.1
769,1.0065
770,1.0899
771,1.08
777,1.02
780,0.869499
781,0.95
783,1.0
786,0.9492309999999999
791,0.918901
792,0.9104450000000001
793,0.909
795,0.8837510000000001
799,0.9196
805,0.8240000000000001
819,0.79697
823,0.747844
824,0.7677
826,0.7676
827,0.758899
829,0.897
831,0.94
832,1.08999
834,1.085
837,1.1979
839,1.3319999999999999
842,1.7009999999999998
846,2.7
849,3.495
850,3.49
854,3.7
856,3.937
859,5.94998
861,8.9
863,8.5
869,6.61
871,7.2
872,7.51
876,8.4992
881,14.3
887,31.5
890,24.99
892,20.99
898,17.35
899,15.5
902,16.7501
903,17.6
904,17.51001
906,17.52
907,17.3
912,15.85
913,15.0
914,16.5
915,16.25
916,15.64276
919,15.1999
927,14.7
930,13.9389
939,14.8999
941,13.45
955,11.38
956,11.3
960,11.59
964,10.965539999999999
967,9.48
972,8.4989
980,6.20892
982,7.081
985,5.69
987,5.022
988,5.0
991,6.28664
997,5.13018
999,4.809
1000,5.35
1002,5.16
1005,5.025
1006,4.93
1009,4.388999999999999
1014,4.11455
1019,2.6499900000000003
1021,2.72002
1023,3.36
1026,2.8760000000000003
1030,3.65026
1040,3.114
1041,3.0
1047,2.6
1049,2.38998
1050,2.3
1053,2.35
1054,2.38
1065,2.99
1066,2.93
1068,3.082
1071,3.04
1072,3.38
1077,3.23
1078,3.23
1079,3.25
1080,3.70036
1084,3.95
1085,3.9499
1091,4.3
1093,5.2
1094,5.4999
1095,5.29
1100,7.2
1105,6.85838999
1113,6.55
1119,5.689
1122,5.6
1125,6.2
1126,6.148
1128,5.9625
1129,5.79
1134,6.0
1135,5.85
1137,5.6
1138,4.88
1140,4.76998
1141,4.49675
1142,4.33333
1146,4.92481
1150,5.1
1152,4.9
1155,4.77995
1156,4.9
1157,5.04
1164,4.95915
1165,5.41
1166,5.4444
1169,5.3998
1170,5.379980000000001
1172,4.98
1176,4.74896
1177,4.68294
1182,4.83
1188,4.94486
1191,4.8
1193,4.9
1195,4.98
1198,4.98389
1199,4.98
1212,5.0184
1221,5.1
1222,5.09609
1224,5.03188
1227,5.0360000000000005
1230,5.1345
1236,5.16
1237,5.2324
1243,5.1725
1244,5.19
1245,5.27
1248,5.2785
1254,5.62
1262,6.4668
1265,6.8
1276,6.75
1283,6.896
1285,7.257000000000001
1287,7.9
1289,7.64877
1290,8.2899
1291,9.49
1292,9.39899
1297,9.2
1298,8.96
1300,8.9
1304,9.15
1307,9.8
1308,11.1188
1311,11.29112
1313,11.149989999999999
1317,11.765
1320,12.67
1328,10.25
1329,10.25
1330,10.25
1332,12.149989999999999
1337,10.42
1342,11.17
1348,11.3789
1349,11.399000000000001
1350,11.75
1351,11.799000000000001
1356,12.68666
1357,12.57001
1358,12.4433
1359,12.2749
1361,12.22909
1363,12.46
1365,12.49
1366,12.47499
1367,12.481
1371,12.99
1380,12.0
1382,11.99
1386,11.85
1391,11.71
1398,11.279000000000002
1409,11.18
1410,11.129000000000001
1412,11.114
1413,11.8
1414,11.8
1424,12.52999
1428,12.68778
1429,12.68
1430,12.67901
1431,12.96675
1432,13.5
1437,13.55
1438,13.63999
1443,13.665479999999999
1444,13.498
1448,13.6475
1450,13.485470000000001
1459,13.561
1461,13.464
1465,13.535
1466,13.83
1468,14.32
1473,14.47899
1476,15.985
1479,16.98
1481,17.5889
1491,21.1
1493,21.05
1500,24.1955
1520,34.10007
1527,46.5
1528,47.7397
1532,47.25005
1547,90.99999
1549,102.51001
1554,142.49765
1557,237.99
1559,123.40098
1561,109.49999
1567,119.62
1569,125.0
1570,123.515
1573,151.12001
1577,141.50002
1581,93.15
1582,111.98978999999999
1586,113.95001
1588,117.68
1589,115.4
1591,117.50298000000001
1592,119.0
1595,124.49
1597,121.05628
1602,131.5
1603,132.69
1605,132.60997
1606,128.321
1607,129.97994
1608,130.99589
1612,120.00001999999999
1616,110.29501
1625,100.0
1632,107.68388999999999
1633,101.96936
1634,103.86665
1639,96.5
1641,89.55
1643,79.8
1644,67.85844
1645,69.34602
1646,70.942
1651,97.8
1652,95.995
1654,98.37516
1655,97.01
1657,90.40001
1663,93.6216
1664,96.2
1669,101.89998
1671,104.19
1672,105.5
1673,103.80001
1675,106.4
1684,100.03
1689,102.07
1691,109.75
1697,117.52
1700,124.79
1702,130.82
1703,131.03
1707,122.44
1721,123.98
1725,122.59
1730,128.1
1733,104.47
1740,126.08
1744,129.74
1749,150.59
1750,165.05
1754,199.95
1757,179.71
1758,189.06
1762,201.61
1764,204.15
1765,206.85
1766,225.1
1768,258.23
1769,292.32
1771,359.76
1776,416.5
1778,433.53
1781,559.99
1783,694.95
1785,837.99
1787,814.0
1792,1119.96
1794,992.27
1796,1151.0
1797,1028.34
1801,871.0
1802,936.98
1808,709.0
1812,660.0
1825,758.01
1828,896.0
1829,934.21
1834,891.85
1840,793.0
1843,831.72
1851,800.2
1852,803.6
1854,802.5
1856,819.57
1860,778.0
1867,633.99
1868,672.1
1871,642.0
1874,582.7
1878,545.0
1884,559.88
1886,677.61
1888,657.02
1896,636.47
1897,636.29
1899,624.7
1900,627.0
1903,579.99
1906,572.0
1908,585.7
1912,449.02
1918,451.84
1926,405.0
1927,453.14
1929,511.5
1930,495.0
1931,479.98
1935,493.33
1942,447.7
1943,449.0
1945,447.51
1947,436.21
1948,427.83
1949,430.33
1951,441.5
1952,452.02
1953,452.42
1958,448.99
1962,446.42
1964,494.87
1971,574.33
1972,568.0
1973,609.03
1975,674.98
1978,644.66
1986,617.0
1989,560.49
1992,604.6
1993,604.32
1998,585.54
1999,567.0
2002,597.08
2003,596.0
2005,654.45
2006,654.0
2016,631.98
2017,630.9
2019,623.17
2020,619.48
2023,630.92
2025,619.14
2026,621.03
2027,622.01
2029,602.59
2031,592.51
2034,573.48
2037,591.59
2039,593.94
2042,587.24
2043,589.3
2045,588.99
2047,569.54
2048,550.14
2054,487.5
2055,507.3
2058,503.88
2069,472.76
2075,466.48
2076,485.03
2077,469.0
2078,470.43
2080,475.49
2083,448.0
2087,406.3
2089,423.0
2098,375.85
2100,336.0
2102,331.2
2104,346.26
2108,364.83
2109,381.46
2117,387.0
2120,358.46
2122,355.43
2123,356.5
2128,327.39
2141,396.56
2144,378.48
2148,356.9
2150,362.99
2160,378.25
2161,371.67
2162,373.98
2175,317.7
2180,336.96
2182,319.31
2183,328.09
2186,314.49
2193,276.8
2194,276.8
2197,276.8
2205,197.12
2206,211.18
2215,266.03
2219,229.7
2227,223.5
2229,220.16
2238,241.59
2240,245.66
2243,240.1
2247,252.98
2249,263.81
2250,275.8
2251,281.65
2260,289.51
2263,290.88
2266,260.62
2270,266.07
2274,248.63
2277,245.18
2283,257.03
2290,236.76
2292,216.0
2293,218.96
2302,230.93
2303,228.6
2304,218.42
2308,235.13
2315,233.99
2316,244.72
2317,241.08
2320,241.51
2322,238.32
2324,236.63
2325,235.78
2328,234.6
2332,240.46
2333,235.65
2334,235.94
2340,222.4
2342,226.29
2351,229.98
2356,249.96
2358,246.45
2362,243.92
2363,240.64
2367,248.76
2369,262.53
2374,270.92
2375,273.37
2377,269.68
2381,309.3
2386,277.99
2387,278.08
2388,276.09
2391,277.54
2397,295.24
2399,287.56
2401,280.72
2403,284.39
2408,269.89
2409,265.42
2411,265.85
2413,265.97
2415,265.41
2419,253.91
2422,233.59
2423,226.04
2428,228.27
2429,234.17
2432,230.94
2434,230.68
2450,232.99
2452,230.2
2454,229.43
2456,233.9
2457,235.79
2460,237.68
2461,237.91
2468,245.25
2469,243.91
2474,249.58
2481,264.16
2484,273.95
2485,277.43
2486,279.9
2487,295.01
2493,310.92
2495,340.69
2499,388.38
2506,332.2
2512,329.0
2518,325.0
2519,348.0
2528,390.04
2535,426.06
2536,438.79
2540,453.39
2546,441.4
2547,453.95
2549,417.99
2552,431.13
2567,429.57
2570,370.4
2571,385.45
2583,377.26
2584,378.24
2587,373.48
2594,372.61
2599,402.38
2602,418.04
2603,418.97
2604,418.02
2614,436.18
2616,429.99
2621,411.94
2625,421.22
2627,413.89
2630,415.99
2632,408.87
2634,410.77
2638,416.47
2639,416.44
2641,426.8
2642,422.96
2648,418.07
2649,418.99
2657,425.89
2660,429.09
2665,442.34
2667,447.25
2669,459.4
2675,447.17
2676,451.9
2680,448.51
2687,454.7
2688,456.82
2691,454.88
2699,445.34
2700,447.94
2709,568.0
2712,584.5
2713,577.54
2720,685.24
2721,692.28
2723,743.91
2724,754.36
2727,665.95
2728,587.45
2731,664.9
2737,675.18
2738,701.71
2746,648.09
2750,658.83
2756,665.64
2765,656.88
2773,588.23
2774,594.27
2776,588.77
2777,592.18
2778,589.24
2788,582.82
2801,600.88
2802,610.59
2805,614.46
2807,625.07
2809,608.15
2819,598.88
2822,603.88
2823,601.74
2824,608.14
2827,606.36
2833,612.35
2834,612.08
2835,617.21
2836,618.04
2844,641.42
2847,629.25
2848,630.22
2851,653.0
2852,651.39
2861,733.33
2863,703.69
2867,708.97
2869,713.69
2874,710.91
2875,736.91
2881,748.74
2884,739.78
2888,732.71
2891,772.43
2892,764.33
2893,764.81
2896,766.11
2897,769.72
2901,777.0
2907,788.4
2908,789.52
2910,824.21
2911,860.59
2921,997.72
2922,1015.97
2923,1023.14
2926,883.09
2927,896.83
2929,894.18
2930,906.05
2932,803.37
2935,822.2
2948,920.31
2955,1030.99
2959,1052.37
2961,999.1
2964,999.87
2966,1012.32
2975,1174.86
2976,1150.6
2979,1187.56
2981,1259.41
2999,1049.08
3000,1118.63
3004,959.34
3006,1037.22
3008,1040.57
3009,1037.9
3013,1141.81
3017,1190.45
3019,1208.8
3024,1185.26
3025,1184.88
3027,1205.63
3029,1217.93
3030,1241.68
3031,1258.36
3032,1261.31
3036,1309.1
3037,1345.35
3038,1331.29
3041,1417.17
3042,1452.07
3046,1560.41
3052,1720.47
3053,1771.92
3057,1807.48
3059,1961.52
3060,2052.9
3064,2379.19
3066,2211.97
3076,2698.31
3081,2845.37
3083,2657.67
3092,2671.04
3093,2727.28
3098,2517.9
3100,2544.41
3102,2434.07
3112,2369.86
3115,2190.94
3119,2320.12
3132,2866.43
3133,2710.41
3137,3218.11
3141,3357.32
3144,3852.8
3148,4360.87
3149,4328.72
3151,4222.66
3154,4082.18
3157,4363.05
3160,4391.67
3162,4594.98
3166,4648.15
3169,4641.82
3170,4654.65
3172,4375.55
3173,4329.95
3176,3961.27
3178,3774.26
3180,3746.06
3182,3943.41
3187,3703.04
3191,4201.98
3193,4335.36
3198,4338.85
3200,4376.19
