,MKPRU
500 ,0.0
502 ,0.0
503 ,0.0
505 ,0.0
506 ,0.0
507 ,0.0
508 ,0.0
510 ,0.0
511 ,0.0
512 ,0.0
513 ,0.0
517 ,0.0
518 ,0.0
519 ,0.0
522 ,0.0
523 ,0.0
524 ,0.0
525 ,0.0
526 ,0.0
527 ,0.0
528 ,0.0
529 ,0.0
530 ,0.0
531 ,0.0
532 ,0.0
533 ,0.0
534 ,0.0
535 ,0.0
536 ,0.0
537 ,0.0
539 ,0.0
540 ,0.0
541 ,0.0
542 ,0.0
543 ,0.0
544 ,0.0
545 ,0.0
546 ,0.0
547 ,0.0
549 ,0.0
551 ,0.0
553 ,0.0
554 ,0.0
556 ,0.0
558 ,0.0
559 ,0.0
560 ,0.0
564 ,0.0
565 ,0.0
566 ,0.0
567 ,0.0
568 ,0.0
569 ,0.0
570 ,0.0
571 ,0.0
573 ,0.0
574 ,0.0
576 ,0.0
577 ,0.0
579 ,0.0
580 ,0.0
581 ,0.0
582 ,0.0
585 ,0.0
586 ,0.0
587 ,0.0
589 ,0.0
590 ,0.0
591,0.0769
592 ,0.07400000000000001
594,0.0667
596,0.0664
597 ,0.066
600 ,0.066499
601 ,0.065
602 ,0.065
603,0.0648
604,0.069
606,0.0649
607 ,0.0629
608,0.0634
610 ,0.0629
612 ,0.06185
613 ,0.06201
614,0.0624
615,0.06201
618,0.06201
619,0.0641
621,0.0619
622,0.0609
623 ,0.0609
624,0.062599
625 ,0.0634
626,0.0633
627,0.0628
629,0.06281
630,0.0624
631,0.062279
632 ,0.062206
633,0.06271
635,0.06192
636,0.061999
638,0.0614
639 ,0.062
640,0.06301
641,0.0633
642,0.0638
643,0.08800000000000001
646 ,0.1301
653,0.103
654 ,0.1024
657,0.107
658,0.10901
661 ,0.19
663,0.19001
666 ,0.199
670 ,0.23601
673,0.499999
674,0.37
676 ,0.2667
677,0.24
679 ,0.3
681,0.2828
682,0.2827
683,0.28
684,0.28999899999999995
685 ,0.28300000000000003
686,0.289
687 ,0.29
689,0.2879
691,0.28299
692 ,0.289
693 ,0.284399
695,0.279
696,0.275
697 ,0.225
698,0.25
703 ,0.226
704,0.2477
705 ,0.2388
706,0.204
709,0.22748
711,0.2468
713,0.255
714 ,0.249
715,0.2499
716,0.275
717,0.26909
718,0.267
719 ,0.25
720,0.25
721,0.25
722 ,0.269999
724,0.28
725,0.301
726,0.299999
727 ,0.299999
728 ,0.299998
731 ,0.299899
732,0.298998
734,0.322
736,0.322998
737 ,0.329
738,0.329
739 ,0.35
740,0.405
741 ,0.45
742 ,0.4
744 ,0.4
745,0.38679
746 ,0.3401
747 ,0.3675
748,0.44
749,0.4299
750 ,0.4443
752,0.425
753,0.425
754,0.4174
755 ,0.45
756 ,0.446
757,0.48
758,0.5
760,0.8400989999999999
761,0.75
763,0.9167
765,0.90585
767,0.935
769,1.0065
771 ,1.08
772,1.08
774,1.05019
775,1.05019
776,1.05019
777,1.02
779 ,0.8796
780,0.869499
781,0.95
782,0.9499
783 ,1.0
784 ,0.988567
785 ,0.96
786 ,0.949231
787,0.97
788,0.9498
789,0.94
790,0.9392
792,0.910445
794,0.9072
795 ,0.8837510000000001
797,0.9329
800,0.9
801 ,0.899885
802,0.89
803 ,0.88
804,0.850617
806,0.79
809,0.85
810 ,0.9
811,0.89
815 ,0.8
817 ,0.80098
820,0.7998
822,0.71
823,0.747844
824,0.7677
825,0.799
826,0.7676
827,0.758899
830,1.0
831,0.94
832 ,1.08999
833,1.095
835 ,1.1999
836,1.19
837 ,1.1979
839,1.332
840,1.5490000000000002
841,1.95
842 ,1.7009999999999998
843,1.73
846 ,2.7
848 ,4.09
849 ,3.495
850 ,3.49
855 ,3.9
856,3.937
858 ,6.065
859,5.94998
861,8.9
862,8.55
864,8.38901
868,6.6036
869,6.61
871,7.2
872,7.51
873 ,9.33
874 ,8.92
875,8.735
876 ,8.4992
878,9.4998
879,9.391
881 ,14.3
882 ,17.41
883,18.998
885,19.06
887,31.5
888,35.0
889 ,30.0
891 ,24.5
893,20.0
896,17.2
897,18.8766
898,17.35
899,15.5
901 ,16.0
903 ,17.6
905,18.0
907,17.3
908,17.5
909 ,17.0
913 ,15.0
914,16.5
916,15.64276
918 ,15.68
919,15.1999
921 ,14.15
922 ,14.1
923,14.3
926,13.6901
927,14.7
928,14.04
929 ,13.9389
931,13.92
932,13.979999
933,14.7399
937,13.8
940,13.5501
941,13.45
942 ,13.1
943 ,11.4876543
944 ,11.55
946 ,9.8
947,8.89
949 ,10.7
951 ,9.89520343
953 ,11.24
955 ,11.38
956,11.3
958 ,11.81
960 ,11.59
961,11.501
963 ,11.4
964 ,10.96554
967 ,9.48
968,9.4811
971 ,8.44934
972 ,8.4989
975,8.467
976,7.65713
977 ,7.59916
978,7.31509
979,6.94
980 ,6.20892
981 ,7.4
982 ,7.081
983,6.25
984 ,5.990000001
986,5.23
987,5.022
988,5.0
990,6.795
992 ,5.83001
993,5.70653
994 ,5.66
995 ,5.5
996,5.46014
997,5.13018
998 ,4.989
999,4.809
1000,5.35
1001,5.3
1002,5.16
1004,5.03
1005,5.025
1007,4.85
1008,4.5939999999999985
1009,4.3889999999999985
1010,4.25937
1011,4.14001
1012,4.2061199999999985
1013,4.45
1014,4.11455
1015,4.05
1016,3.9009
1017,3.75996
1018,2.9
1019,2.6499900000000003
1021,2.72002
1022,3.3
1023,3.36
1024,3.2
1025,3.04
1028,3.255
1030,3.65026
1031,3.388
1032,3.35
1034,3.299
1035,3.21874
1036,3.21
1037,3.05
1038,3.0289
1039,3.21
1041,3.0
1042,3.0
1043,3.11
1044,3.099
1045,3.03
1047,2.6
1048,2.60031
1049,2.38998
1050,2.3
1051,2.499
1052,2.29
1054,2.38
1055,2.46
1056,2.56
1059,2.53899
1062,3.14
1063,3.138
1064,3.1299900000000003
1065,2.99
1066,2.93
1067,3.05
1072,3.38
1073,3.34237
1074,3.3
1076,3.1933
1079,3.25
1080,3.70036
1081,4.5
1082,4.11
1083,3.99199
1084,3.95
1085,3.9499
1086,4.3897
1088,4.06
1089,4.18888
1090,4.33
1091,4.3
1092,4.995
1093,5.2
1094,5.4999
1096,5.6063
1097,6.399
1098,7.22
1099,7.015560000000002
1100,7.2
1101,7.2
1102,6.89
1104,6.997000000000001
1105,6.85838999
1106,6.75
1110,6.95
1111,6.3
1113,6.55
1114,6.39
1116,6.515
1119,5.689
1120,5.74815
1121,5.76
1122,5.6
1123,5.65
1125,6.2
1126,6.148
1127,6.0
1128,5.9625
1129,5.79
1130,5.70999
1132,5.8
1133,5.92525
1135,5.85
1136,5.72
1138,4.88
1139,4.7336800000000006
1144,4.4354
1145,4.54
1146,4.92481
1148,5.07
1149,5.00073
1150,5.1
1151,5.0
1153,4.98421
1154,4.98888
1155,4.77995
1157,5.04
1158,5.05
1159,5.07
1160,5.0
1161,4.9499
1162,4.94
1167,5.45
1170,5.3799800000000015
1171,5.3099
1172,4.98
1173,4.87
1175,4.83
1176,4.74896
1179,4.74
1180,4.84592
1182,4.83
1183,4.95
1184,4.9289999999999985
1185,5.08
1187,4.97
1189,4.96
1191,4.8
1193,4.9
1197,5.03
1200,5.0220699999999985
1202,5.19
1203,5.17
1204,5.48
1206,5.21799
1208,5.16
1209,5.18
1210,5.1372
1211,5.1176
1212,5.0184
1214,5.0
1215,5.1789
1216,5.184
1218,5.1495
1219,5.099
1220,5.0947
1221,5.1
1222,5.09609
1225,5.0
1227,5.0360000000000005
1228,5.09
1230,5.1345
1231,5.13
1233,5.15
1234,5.1475
1235,5.12
1236,5.16
1237,5.2324
1240,5.148
1241,5.16
1242,5.15889
1244,5.19
1245,5.27
1246,5.279
1247,5.26466
1248,5.2785
1249,5.5
1250,5.47
1251,5.529
1252,5.66
1254,5.62
1257,5.96
1260,6.599
1261,6.52999
1262,6.4668
1265,6.8
1267,6.65062
1269,6.4499900000000014
1270,6.4514
1271,6.55555
1272,6.66897
1273,6.662000000000001
1274,6.693
1276,6.75
1277,6.765
1279,6.77
1280,6.734489999999999
1281,6.75
1282,6.87
1283,6.896
1284,7.239
1285,7.2570000000000014
1290,8.2899
1291,9.49
1292,9.39899
1294,9.23355
1296,9.0
1297,9.2
1300,8.9
1302,8.93
1305,9.44
1308,11.1188
1309,11.3
1310,11.1869
1313,11.14999
