,MKPRU
591,0.0769
592,0.07400000000000001
594,0.0667
595,0.066899
597,0.066
598,0.066889
599,0.0665
600,0.066499
601,0.065
605,0.06497
607,0.0629
608,0.0634
609,0.0613
610,0.0629
617,0.064999
618,0.06201
619,0.0641
624,0.062599
625,0.0634
626,0.0633
628,0.063
629,0.06281
632,0.062206
633,0.06271
638,0.0614
639,0.062
640,0.06301
642,0.0638
643,0.08800000000000001
645,0.12
648,0.095
649,0.105
650,0.11900000000000001
651,0.109
652,0.1045
653,0.10300000000000001
654,0.1024
656,0.109
657,0.107
659,0.19
661,0.19
667,0.1975
668,0.1955
669,0.275
670,0.23601
673,0.49999899999999997
675,0.3368
676,0.2667
677,0.24
680,0.299
681,0.2828
683,0.28
684,0.28999899999999995
686,0.289
687,0.29
690,0.28299
692,0.289
693,0.28439899999999996
695,0.27899999999999997
700,0.2589
701,0.235
702,0.225
703,0.226
704,0.2477
707,0.2275
708,0.228
710,0.23
713,0.255
715,0.2499
716,0.275
717,0.26909
720,0.25
721,0.25
724,0.28
725,0.301
726,0.29999899999999996
728,0.299998
729,0.299996
730,0.299998
731,0.29989899999999997
732,0.298998
733,0.299
734,0.322
735,0.322898
736,0.322998
738,0.32899999999999996
741,0.45
742,0.4
743,0.4
744,0.4
746,0.3401
747,0.3675
749,0.4299
750,0.4443
751,0.44299999999999995
752,0.425
753,0.425
754,0.4174
756,0.446
757,0.48
758,0.5
759,0.95
760,0.8400989999999999
761,0.75
762,0.88
764,0.92
765,0.90585
766,0.9
768,1.1
771,1.08
772,1.08
775,1.05019
776,1.05019
777,1.02
778,0.954896
780,0.869499
781,0.95
782,0.9499
783,1.0
785,0.96
786,0.9492309999999999
787,0.97
788,0.9498
791,0.918901
793,0.909
796,0.87
799,0.9196
800,0.9
801,0.899885
802,0.89
803,0.88
805,0.8240000000000001
808,0.799646
809,0.85
810,0.9
813,0.8958
814,0.8575
816,0.795
817,0.80098
818,0.79997
819,0.79697
820,0.7998
821,0.79
822,0.71
823,0.747844
824,0.7677
832,1.08999
833,1.095
834,1.085
835,1.1999
836,1.19
840,1.5490000000000002
841,1.95
842,1.7009999999999998
845,2.65
846,2.7
847,4.14996
849,3.495
851,3.58
852,3.5
853,3.5998
854,3.7
856,3.937
859,5.94998
861,8.9
862,8.55
863,8.5
867,7.1
868,6.6036
869,6.61
870,7.45
871,7.2
873,9.33
874,8.92
876,8.4992
877,9.0
878,9.4998
879,9.391
883,18.998
884,19.23
886,31.9099
887,31.5
891,24.5
892,20.99
893,20.0
894,19.96
898,17.35
901,16.0
903,17.6
904,17.51001
905,18.0
906,17.52
907,17.3
910,16.49
912,15.85
914,16.5
915,16.25
916,15.64276
918,15.68
920,14.639879999999998
921,14.15
922,14.1
925,13.96
931,13.92
933,14.7399
935,14.13
940,13.5501
941,13.45
943,11.4876543
946,9.8
949,10.7
950,10.4959
954,11.89
955,11.38
956,11.3
957,11.67
959,11.798
961,11.501
962,11.49
963,11.4
965,10.3
966,9.11
968,9.4811
969,9.150310000000001
971,8.44934
973,8.7138
975,8.467
978,7.31509
979,6.94
981,7.4
982,7.081
983,6.25
986,5.23
990,6.795
991,6.28664
992,5.83001
993,5.70653
995,5.5
996,5.46014
998,4.989
1000,5.35
1001,5.3
1002,5.16
1004,5.03
1005,5.025
1006,4.93
1008,4.593999999999999
1010,4.25937
1011,4.14001
1012,4.206119999999999
1014,4.11455
1016,3.9009
1018,2.9
1020,2.42
1024,3.2
1025,3.04
1027,3.0499
1031,3.388
1032,3.35
1035,3.21874
1038,3.0289
1039,3.21
1040,3.114
1042,3.0
1043,3.11
1044,3.0989999999999998
1045,3.03
1046,2.69
1047,2.6
1048,2.60031
1049,2.38998
1051,2.499
1052,2.29
1055,2.46
1056,2.56
1057,2.53125
1058,2.4965
1059,2.53899
1060,2.9810000000000003
1061,2.9589999999999996
1064,3.1299900000000003
1065,2.99
1066,2.93
1067,3.05
1068,3.082
1069,3.1
1070,3.0389999999999997
1071,3.04
1072,3.38
1074,3.3
1075,3.2769999999999997
1077,3.23
1078,3.23
1080,3.70036
1081,4.5
1082,4.11
1085,3.9499
1090,4.33
1094,5.4999
1095,5.29
1096,5.6063
1097,6.399
1104,6.997000000000001
1105,6.85838999
1112,6.58
1114,6.39
1115,6.45485
1117,6.45
1118,6.2
1120,5.74815
1121,5.76
1122,5.6
1123,5.65
1125,6.2
1127,6.0
1129,5.79
1131,5.8494
1132,5.8
1133,5.92525
1134,6.0
1137,5.6
1138,4.88
1139,4.7336800000000006
1140,4.76998
1141,4.49675
1143,4.52
1144,4.4354
1145,4.54
1147,5.197780000000001
1151,5.0
1157,5.04
1158,5.05
1160,5.0
1161,4.9499
1162,4.94
1164,4.95915
1169,5.3998
1171,5.3099
1174,4.88
1175,4.83
1176,4.74896
1177,4.68294
1178,4.73793
1180,4.84592
1181,4.86092
1183,4.95
1185,5.08
1186,5.01
1187,4.97
1189,4.96
1193,4.9
1195,4.98
1196,4.94464
1197,5.03
1198,4.98389
1200,5.022069999999999
1202,5.19
1203,5.17
1204,5.48
1205,5.3287
1206,5.21799
1212,5.0184
1213,5.0
1215,5.1789
1216,5.184
1217,5.15
1218,5.1495
1219,5.099
1220,5.0947
1222,5.09609
1224,5.03188
1226,4.998880000000001
1227,5.0360000000000005
1228,5.09
1229,5.089980000000001
1230,5.1345
1231,5.13
1234,5.1475
1236,5.16
1238,5.15
1239,5.149
1240,5.148
1241,5.16
1242,5.15889
1243,5.1725
1244,5.19
1248,5.2785
1249,5.5
1251,5.529
1253,5.699990000000001
1254,5.62
1256,5.7
1257,5.96
1258,5.95
1259,6.165
1260,6.599
1261,6.52999
1262,6.4668
1263,6.53294
1267,6.65062
1269,6.449990000000001
1270,6.4514
1271,6.55555
1272,6.66897
1274,6.693
1276,6.75
1278,6.55
1279,6.77
1280,6.734489999999999
1282,6.87
1285,7.257000000000001
1287,7.9
1290,8.2899
1291,9.49
1292,9.39899
1293,9.27491
1294,9.23355
1295,9.7
1296,9.0
1300,8.9
1301,8.95
1302,8.93
1305,9.44
1307,9.8
1309,11.3
1310,11.1869
1311,11.29112
1312,11.04
1314,12.0
1315,11.6
1318,11.86999
1319,12.17887
1320,12.67
1321,13.84119
1325,10.5
1326,10.29999
1328,10.25
1329,10.25
1334,11.20999
1335,10.937000000000001
1336,10.8359
1337,10.42
1338,10.18999
1339,10.5
1343,11.29
1345,11.14288
1346,11.127
1348,11.3789
1349,11.399000000000001
1350,11.75
1351,11.799000000000001
1352,11.99
1353,11.9625
1354,12.09
1357,12.57001
1358,12.4433
1362,12.28
1363,12.46
1364,12.444
1365,12.49
1366,12.47499
1367,12.481
1368,12.88
1369,12.8999
1370,13.0899
1371,12.99
