,MKPRU
604,0.069
611,0.064
616,0.062
621,0.0619
634,0.062189999999999995
635,0.06192
636,0.061999
660,0.15
664,0.191
665,0.1919
666,0.19899999999999998
696,0.275
697,0.225
709,0.22748000000000002
727,0.29999899999999996
740,0.405
748,0.44
755,0.45
769,1.0065
770,1.0899
784,0.988567
807,0.7883
812,0.905
815,0.8
825,0.799
828,0.7809999999999999
857,5.2
865,7.874
882,17.41
885,19.06
897,18.8766
899,15.5
939,14.8999
945,11.0
960,11.59
974,8.593999999
976,7.65713
997,5.13018
1015,4.05
1017,3.75996
1022,3.3
1033,3.44
1050,2.3
1054,2.38
1073,3.34237
1079,3.25
1089,4.18888
1092,4.995
1098,7.22
1108,7.18888
1110,6.95
1113,6.55
1119,5.689
1126,6.148
1152,4.9
1188,4.94486
1192,4.8
1210,5.1372
1223,5.125
1235,5.12
1268,6.5915
1277,6.765
1281,6.75
1289,7.64877
1297,9.2
1298,8.96
1299,8.76998
1303,8.889
1304,9.15
1317,11.765
1322,15.4
1327,10.26
1331,10.61913
1341,10.57888
1355,12.61
1359,12.2749
1361,12.22909
1372,12.899989999999999
1374,12.08
1375,12.35
1380,12.0
1381,12.03
1382,11.99
1385,11.967
1398,11.279000000000002
1408,10.939
1417,11.84
1424,12.52999
1433,13.6888
1446,13.399000000000001
1452,13.45
1453,13.3989
1458,13.59
1462,13.48986
1467,13.879979999999998
1470,14.34999
1481,17.5889
1489,21.43
1492,20.68
1498,23.69997
1514,30.250009999999996
1524,42.492709999999995
1534,47.4419
1536,57.76
1540,63.0
1550,108.73
1567,119.62
1572,153.20019
1586,113.95001
1609,127.34071999999999
1621,108.16201000000001
1626,100.52521
1635,104.40565
1636,102.79001
1649,78.58899
1651,97.8
1670,104.95555
1694,108.79
1711,123.39
1719,127.23
1732,127.11
1740,126.08
1754,199.95
1771,359.76
1785,837.99
1826,806.21
1838,847.7
1874,582.7
1886,677.61
1889,621.3
1895,642.61
1904,557.0
1916,446.31
1928,489.91
1934,496.5
1938,459.15
1943,449.0
1956,438.95
1960,449.08
1975,674.98
1990,595.0
2006,654.0
2010,634.49
2021,626.0
2030,595.88
2031,592.51
2043,589.3
2052,491.88
2056,525.78
2069,472.76
2074,476.61
2076,485.03
2092,405.14
2107,359.99
2124,354.94
2126,337.0
2131,328.72
2136,356.34
2139,430.07
2142,373.14
2146,374.77
2148,356.9
2167,350.97
2180,336.96
2209,215.2
2214,271.47
2217,233.19
2218,230.11
2220,220.72
2234,243.99
2241,236.0
2245,237.5
2249,263.81
2252,265.63
2262,283.57
2271,247.83
2272,245.68
2274,248.63
2281,254.39
2290,236.76
2298,224.63
2320,241.51
2340,222.4
2350,229.0
2357,248.25
2376,267.26
2378,270.68
2381,309.3
2406,277.1
2428,228.27
2453,226.56
2455,229.95
2459,238.94
2464,239.17
2471,245.79
2472,248.08
2476,254.73
2481,264.16
2484,273.95
2492,329.2
2503,353.58
2515,322.33
2533,415.64
2534,444.29
2555,432.33
2567,429.57
2568,431.9
2582,382.44
2583,377.26
2587,373.48
2589,385.06
2594,372.61
2599,402.38
2607,438.5
2634,410.77
2660,429.09
2664,435.91
2675,447.17
2691,454.88
2694,441.87
2696,443.89
2699,445.34
2705,525.15
2707,539.47
2729,624.54
2751,664.57
2767,628.01
2774,594.27
2787,583.2
2817,610.19
2827,606.36
2837,615.65
2847,629.25
2850,655.48
2852,651.39
2853,655.31
2854,672.22
2855,682.22
2861,733.33
2872,701.9
2875,736.91
2887,733.05
2906,788.7
2912,901.31
2913,891.61
2919,952.15
2929,894.18
2931,785.22
2939,895.79
2942,918.6
2955,1030.99
2963,1000.6
2965,1011.78
2974,1172.01
2981,1259.41
2982,1285.14
2995,1180.94
3001,1028.72
3009,1037.9
3017,1190.45
3021,1226.61
3039,1334.97
3042,1452.07
3043,1507.57
3044,1508.29
3047,1535.86
3049,1721.28
3058,1899.08
3063,2287.71
3065,2387.2
3069,2275.93
3091,2754.97
3099,2585.34
3119,2320.12
3121,2898.18
3122,2682.19
3124,2725.54
3129,2781.63
3143,3632.5
3145,4125.54
3158,4360.51
3164,4911.74
3175,4219.03
3200,4376.19
3203,4782.27
