,MKPRU
602,0.065
610,0.0629
617,0.064999
624,0.062599
628,0.063
639,0.062
641,0.0633
650,0.11900000000000001
654,0.1024
663,0.19000999999999998
665,0.1919
675,0.3368
681,0.2828
695,0.27899999999999997
697,0.225
701,0.235
713,0.255
738,0.32899999999999996
750,0.4443
753,0.425
756,0.446
785,0.96
788,0.9498
801,0.899885
830,1.0
841,1.95
843,1.73
845,2.65
866,7.34
879,9.391
885,19.06
886,31.9099
888,35.0
925,13.96
946,9.8
951,9.89520343
970,9.0
1003,5.07546
1004,5.03
1015,4.05
1043,3.11
1045,3.03
1069,3.1
1070,3.0389999999999997
1075,3.2769999999999997
1108,7.18888
1111,6.3
1115,6.45485
1116,6.515
1121,5.76
1130,5.70999
1131,5.8494
1132,5.8
1139,4.7336800000000006
1143,4.52
1147,5.197780000000001
1149,5.00073
1161,4.9499
1163,4.99
1175,4.83
1178,4.73793
1179,4.74
1192,4.8
1208,5.16
1250,5.47
1273,6.662000000000001
1288,7.688910000000001
1303,8.889
1312,11.04
1316,11.59788
1325,10.5
1326,10.29999
1335,10.937000000000001
1338,10.18999
1354,12.09
1377,12.19
1392,11.09988
1394,10.61
1427,12.65
1439,13.63999
1441,13.90119
1456,13.67
1487,19.8
1496,22.15
1502,26.09999
1514,30.250009999999996
1530,46.79999
1548,92.50001
1558,198.0
1562,91.0
1564,91.0
1601,125.67
1611,120.60293
1614,122.4051
1629,111.97
1636,102.79001
1640,90.99799999999999
1658,93.41082
1681,103.85001
1682,104.99498
1686,98.51
1687,98.39
1690,104.59
1692,111.01
1706,124.51
1708,120.15
1709,118.51
1717,126.02
1722,123.5
1727,123.85
1729,126.5
1742,126.84
1743,127.53
1746,139.24
1751,165.71
1763,203.24
1770,325.56
1775,391.64
1795,1060.0
1813,612.5
1841,801.53
1842,833.0
1846,813.02
1861,742.78
1864,665.0
1872,626.77
1891,637.99
1895,642.61
1902,590.0
1910,503.0
1920,447.74
1924,427.99
1925,424.98
1928,489.91
1937,491.6
1950,446.65
1956,438.95
1977,673.9
1983,650.93
1987,582.0
1991,597.65
2004,620.0
2011,621.98
2051,509.0
2074,476.61
2084,428.19
2088,400.98
2096,382.67
2110,411.89
2126,337.0
2127,340.95
2137,375.87
2142,373.14
2165,367.01
2169,355.08
2174,318.2
2176,317.63
2179,332.53
2187,313.09
2198,278.0
2213,247.11
2220,220.72
2234,243.99
2239,243.56
2241,236.0
2255,273.87
2262,283.57
2268,257.83
2289,236.7
2297,225.72
2299,224.88
2307,225.69
2313,234.66
2323,237.6
2331,238.77
2339,231.95
2348,230.1
2364,241.92
2390,278.97
2402,280.69
2410,264.07
2412,267.89
2441,240.08
2445,229.86
2467,246.67
2490,298.95
2492,329.2
2494,311.5
2501,381.51
2507,331.9
2510,335.95
2517,321.1
2531,394.99
2537,445.6
2550,418.46
2559,431.9
2576,385.7
2579,387.09
2585,376.86
2595,378.98
2596,376.75
2623,413.1
2643,414.0
2645,416.94
2655,421.63
2661,429.43
2681,460.91
2690,457.08
2697,438.0
2702,470.29
2719,702.0665
2722,762.43
2732,627.39
2769,515.06
2772,576.55
2780,586.43
2782,570.14
2783,581.11
2796,575.22
2808,625.76
2840,635.01
2841,635.96
2842,639.56
2846,636.29
2854,672.22
2868,720.93
2873,706.46
2877,747.52
2882,741.63
2883,737.45
2914,886.9
2919,952.15
2924,1126.76
2925,994.67
2931,785.22
2942,918.6
2957,1024.01
2968,1055.53
2972,1123.78
2973,1123.22
2978,1190.75
2982,1285.14
2987,1157.39
2990,1179.15
2995,1180.94
3018,1181.14
3023,1180.02
3067,2014.05
3068,2192.98
3080,2827.49
3087,2464.95
3088,2665.92
3105,2599.72
3124,2725.54
3145,4125.54
3163,4748.25
3165,4580.38
3184,3658.89
3186,3776.38
